genotype,sex,age,which_eye,quadrant,cell_type,animal_id,peak_FR,baseline_FR,min_spikes_ON,min_spikes_OFF,min_size_ON,min_size_OFF,peak_size_ON,peak_size_OFF,peak_spikes_ON,peak_spikes_OFF,half_peak_size,SI
WT,Male,11.7143,Right,DN,F-mini-OFF,DJID_1754,80,0.516667,0,0.166666666666667,42,42,1200,439,2.6,5.8,42,NaN
WT,Female,46.7143,Left,DN,F-mini-OFF,DJID_1723,200,0,0,2.66666666666667,30,42,115,115,1.66666666666667,17.6666666666667,NaN,NaN
WT,Female,46.7143,Left,DN,F-mini-OFF,DJID_1723,200,0,0,1,42,30,30,115,0.333333333333333,18.3333333333333,42,NaN
WT,Male,49,Left,VT,F-mini-OFF,DJID_1633,100,0.0555556,0,0,30,30,224,115,0.333333333333333,8,NaN,NaN
WT,Female,19,Right,VN,F-mini-OFF,DJID_782,80,0,0,0,30,30,160,115,10.6,9.6,NaN,NaN
WT,Male,12.5714,Left,VT,F-mini-OFF,DJID_3059,150,0,0,0,30,30,30,224,0,6.5,NaN,NaN
WT,Male,14.7143,Left,DN,F-mini-OFF,DJID_3144,100,0,0,0,30,30,82,115,5.66666666666667,5.33333333333333,NaN,NaN
WT,Male,14.7143,Left,DN,F-mini-OFF,DJID_3144,100,0.111111,0,0.5,439,30,115,115,2.5,10.1666666666667,439,NaN
WT,Male,20.1429,Left,DT,F-mini-OFF,DJID_3057,133.333333333333,0,0,0,30,42,82,115,0.333333333333333,9,NaN,NaN
WT,Male,22.7143,Left,VN,F-mini-OFF,DJID_3149,100,2,0,2,160,30,30,614,2.33333333333333,14.3333333333333,160,NaN
WT,Male,22.7143,Left,VN,F-mini-OFF,DJID_3149,250,7,0,5,82,59,30,314,4.5,16.5,82,NaN
WT,Female,81.2857,Right,DN,F-mini-OFF,DJID_2101,133.333333333333,0,0,0,42,30,30,160,0.333333333333333,8.33333333333333,42,NaN
WT,Female,28.5714,Right,VT,F-mini-OFF,DJID_3081,100,0.666667,0,0,42,30,59,858,2.66666666666667,18,42,NaN
WT,Female,28.5714,Right,VT,F-mini-OFF,DJID_3081,133.333333333333,0,0,0,30,30,314,160,0.333333333333333,15,NaN,NaN
WT,Male,37.4286,Left,DN,F-mini-OFF,DJID_1126,250,0.75,0,0,30,42,30,224,0,18.5,NaN,NaN
WT,Male,20.1429,Left,DT,F-mini-OFF,DJID_3057,133.333333333333,0,0,1.33333333333333,30,30,59,82,0.666666666666667,15.3333333333333,NaN,NaN
WT,Male,21.8571,Left,DN,F-mini-OFF,DJID_3126,166.666666666667,0.388889,0,3.66666666666667,30,30,160,82,1,26.3333333333333,NaN,NaN
WT,Male,23.7143,Right,DN,F-mini-OFF,DJID_3276,166.666666666667,0,0,0,30,30,59,224,0.666666666666667,6,NaN,NaN
